"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22182","07/01/2022","21:54:00","24700","294","11.1","0.012","-16.7","-19.2","406.00","81","1.13","550.86","130","625","1.34","51"
"22182","07/01/2022","21:54:00","24800","294","11.1","0.000","-16.9","-19.3","404.37","82","1.12","549.07","130","624","1.33","51"
"22182","07/01/2022","21:54:00","24900","294","10.2","0.015","-17.1","-19.5","402.74","81","1.10","547.29","129","624","1.30","51"
"22182","07/01/2022","21:54:00","25000","289","9.7","0.016","-17.4","-20.0","401.11","80","1.06","545.74","129","624","1.25","51"
"22182","07/01/2022","21:54:00","25100","282","8.8","0.026","-17.6","-20.3","399.49","79","1.03","543.98","128","623","1.21","51"
"22182","07/01/2022","21:54:00","25200","277","7.9","0.019","-17.8","-20.5","397.87","80","1.02","542.21","128","623","1.20","51"
"22182","07/01/2022","21:54:00","25300","276","7.7","0.004","-18.0","-20.8","396.26","79","0.99","540.45","127","623","1.16","51"
"22182","07/01/2022","21:54:00","25400","283","6.9","0.019","-18.2","-20.8","394.66","80","0.99","538.68","127","623","1.17","51"
"22182","07/01/2022","21:54:00","25500","296","6.8","0.027","-18.3","-20.7","393.06","81","1.00","536.70","126","623","1.17","51"
"22182","07/01/2022","21:54:00","25600","308","7.0","0.026","-18.4","-20.5","391.46","84","1.02","534.72","126","623","1.19","51"
"22182","07/01/2022","21:54:00","25700","311","7.2","0.007","-18.7","-20.6","389.87","85","1.01","533.18","126","622","1.19","51"
"22182","07/01/2022","21:54:00","25800","315","6.6","0.013","-18.8","-20.5","388.29","86","1.01","531.22","125","622","1.19","51"
"22182","07/01/2022","21:54:00","25900","319","5.7","0.017","-19.0","-20.6","386.71","87","1.01","529.37","125","622","1.19","51"
"22182","07/01/2022","21:54:00","26000","323","4.9","0.017","-19.1","-20.6","385.14","88","1.01","527.53","124","622","1.18","51"
"22182","07/01/2022","21:54:00","26100","340","4.6","0.024","-19.3","-20.8","383.57","88","1.00","525.80","124","621","1.17","51"
"22182","07/01/2022","21:54:00","26200","4","4.6","0.031","-19.5","-21.0","382.01","88","0.98","524.09","123","621","1.14","51"
"22182","07/01/2022","21:54:00","26300","24","6.1","0.040","-19.8","-21.5","380.45","86","0.93","522.59","123","621","1.09","51"
"22182","07/01/2022","21:54:00","26400","28","7.3","0.023","-20.1","-22.3","378.90","82","0.87","521.11","122","620","1.02","51"
"22182","07/01/2022","21:54:00","26500","29","7.6","0.005","-20.4","-23.5","377.35","76","0.79","519.65","121","620","0.92","51"
"22182","07/01/2022","21:54:00","26600","10","5.7","0.050","-20.7","-24.7","375.81","70","0.71","518.18","120","620","0.82","51"
"22182","07/01/2022","21:54:00","26700","343","4.7","0.043","-20.9","-25.2","374.27","68","0.68","516.49","120","619","0.79","51"
"22182","07/01/2022","21:54:00","26800","328","4.1","0.021","-21.2","-25.9","372.74","66","0.63","515.01","119","619","0.74","51"
"22182","07/01/2022","21:54:00","26900","344","2.9","0.027","-21.4","-25.8","371.21","68","0.64","513.30","119","619","0.74","51"
"22182","07/01/2022","21:54:00","27000","35","3.1","0.043","-21.6","-25.7","369.68","70","0.65","511.59","118","618","0.75","51"
"22182","07/01/2022","21:54:00","27100","51","3.6","0.018","-21.8","-26.0","368.16","68","0.63","509.90","118","618","0.73","51"
"22182","07/01/2022","21:54:00","27200","52","3.6","0.001","-21.9","-26.4","366.65","67","0.61","508.02","117","618","0.70","51"
"22182","07/01/2022","21:54:00","27300","48","2.5","0.019","-22.0","-26.6","365.14","66","0.59","506.14","117","618","0.69","51"
"22182","07/01/2022","21:54:00","27400","21","2.6","0.020","-22.3","-26.8","363.64","67","0.59","504.66","117","618","0.68","51"
"22182","07/01/2022","21:54:00","27500","9","3.3","0.015","-22.4","-26.8","362.14","67","0.59","502.78","116","617","0.68","51"
"22182","07/01/2022","21:54:00","27600","11","4.0","0.013","-22.6","-26.9","360.64","68","0.58","501.11","116","617","0.67","51"
"22182","07/01/2022","21:54:00","27700","21","4.7","0.018","-22.8","-26.8","359.16","70","0.59","499.43","115","617","0.68","51"
"22182","07/01/2022","21:54:00","27800","23","4.9","0.004","-22.8","-26.8","357.67","69","0.58","497.37","115","617","0.68","51"
"22182","07/01/2022","21:54:00","27900","27","4.6","0.009","-23.0","-27.3","356.20","67","0.56","495.73","114","617","0.65","51"
"22182","07/01/2022","21:54:00","28000","24","3.4","0.020","-23.1","-27.8","354.72","65","0.54","493.89","114","617","0.62","51"
"22182","07/01/2022","21:54:00","28100","28","2.3","0.017","-23.2","-28.2","353.26","64","0.52","492.05","113","616","0.60","51"
"22182","07/01/2022","21:54:00","28200","44","2.2","0.011","-23.4","-28.4","351.80","63","0.50","490.42","113","616","0.58","51"
"22182","07/01/2022","21:54:00","28300","40","2.0","0.004","-23.7","-28.5","350.34","64","0.50","488.98","112","616","0.58","51"
"22182","07/01/2022","21:54:00","28400","34","2.7","0.011","-23.9","-28.4","348.89","66","0.51","487.33","112","616","0.59","51"
"22182","07/01/2022","21:54:00","28500","13","2.8","0.017","-24.1","-28.2","347.44","69","0.52","485.70","112","615","0.59","51"
"22182","07/01/2022","21:54:00","28600","347","3.9","0.031","-24.4","-28.1","346.00","71","0.52","484.26","112","615","0.60","51"
"22182","07/01/2022","21:54:00","28700","334","5.2","0.029","-24.7","-28.1","344.56","73","0.52","482.83","111","615","0.60","52"
"22182","07/01/2022","21:54:00","28800","333","6.3","0.017","-24.9","-28.0","343.13","75","0.53","481.20","111","614","0.61","52"
"22182","07/01/2022","21:54:00","28900","338","6.6","0.012","-25.0","-27.9","341.70","77","0.53","479.38","111","614","0.61","52"
"22182","07/01/2022","21:54:00","29000","338","7.6","0.017","-25.3","-28.0","340.27","78","0.53","477.97","110","614","0.60","52"
"22182","07/01/2022","21:54:00","29100","340","8.1","0.010","-25.5","-28.2","338.85","78","0.52","476.36","110","614","0.60","52"
"22182","07/01/2022","21:54:00","29200","335","9.6","0.027","-25.8","-28.3","337.44","79","0.52","474.95","109","613","0.59","52"
"22182","07/01/2022","21:54:00","29300","337","10.7","0.019","-26.1","-28.5","336.03","80","0.51","473.55","109","613","0.58","52"
"22182","07/01/2022","21:54:00","29400","336","12.1","0.024","-26.3","-28.6","334.62","81","0.50","471.95","109","613","0.57","52"
"22182","07/01/2022","21:54:00","29500","338","13.1","0.019","-26.5","-28.8","333.22","81","0.49","470.36","108","612","0.56","52"
"22182","07/01/2022","21:54:00","29600","337","13.7","0.011","-26.8","-29.1","331.82","81","0.48","468.96","108","612","0.55","52"
"22182","07/01/2022","21:54:00","29700","336","15.0","0.023","-26.9","-29.2","330.43","81","0.48","467.18","107","612","0.54","52"
"22182","07/01/2022","21:54:00","29800","332","15.4","0.020","-27.1","-29.5","329.04","80","0.46","465.61","107","612","0.53","52"
"22182","07/01/2022","21:54:00","29900","330","16.2","0.016","-27.3","-29.8","327.66","79","0.45","464.04","107","611","0.51","52"
"22182","07/01/2022","21:54:00","30000","329","15.9","0.005","-27.5","-30.0","326.28","79","0.44","462.47","106","611","0.50","52"
"22182","07/01/2022","21:54:00","30100","329","15.7","0.003","-27.6","-30.2","324.91","78","0.43","460.71","106","611","0.49","52"
"22182","07/01/2022","21:54:00","30200","333","14.7","0.022","-27.8","-30.5","323.54","78","0.42","459.15","105","611","0.48","52"
"22182","07/01/2022","21:54:00","30300","333","13.9","0.014","-28.1","-30.7","322.18","78","0.41","457.78","105","610","0.47","52"
"22182","07/01/2022","21:54:00","30400","336","13.7","0.012","-28.3","-30.8","320.82","79","0.41","456.22","105","610","0.46","52"
"22182","07/01/2022","21:54:00","30500","336","13.2","0.008","-28.5","-31.0","319.47","79","0.40","454.67","104","610","0.46","52"
"22182","07/01/2022","21:54:00","30600","337","14.3","0.018","-28.6","-31.1","318.12","79","0.40","452.94","104","610","0.45","52"
"22182","07/01/2022","21:54:00","30700","341","14.6","0.020","-28.9","-31.6","316.77","78","0.38","451.58","103","609","0.43","52"
"22182","07/01/2022","21:54:00","30800","344","14.4","0.012","-29.0","-31.9","315.43","76","0.37","449.86","103","609","0.42","52"
"22182","07/01/2022","21:54:00","30900","348","14.7","0.020","-29.2","-32.3","314.09","75","0.36","448.33","102","609","0.40","52"
"22182","07/01/2022","21:54:00","31000","352","13.9","0.022","-29.4","-32.7","312.76","73","0.34","446.81","102","609","0.39","52"
"22182","07/01/2022","21:54:00","31100","355","13.3","0.014","-29.7","-33.2","311.44","71","0.33","445.47","102","608","0.37","52"
"22182","07/01/2022","21:54:00","31200","356","13.5","0.005","-30.0","-33.5","310.11","71","0.32","444.13","101","608","0.36","52"
"22182","07/01/2022","21:54:00","31300","352","14.4","0.024","-30.2","-33.7","308.80","71","0.31","442.61","101","608","0.35","52"
"22182","07/01/2022","21:54:00","31400","349","15.6","0.024","-30.5","-34.0","307.48","71","0.31","441.27","101","607","0.34","52"
"22182","07/01/2022","21:54:00","31500","342","16.7","0.034","-30.7","-34.0","306.17","73","0.30","439.76","100","607","0.34","52"
"22182","07/01/2022","21:54:00","31600","342","16.0","0.011","-30.9","-33.9","304.86","75","0.31","438.33","100","607","0.34","52"
"22182","07/01/2022","21:54:00","31700","342","15.5","0.011","-31.2","-33.9","303.56","77","0.31","436.91","100","606","0.34","52"
"22182","07/01/2022","21:54:00","31800","343","14.9","0.011","-31.4","-34.0","302.27","78","0.31","435.40","99","606","0.34","52"
"22182","07/01/2022","21:54:00","31900","348","13.9","0.028","-31.6","-34.1","300.97","78","0.30","433.90","99","606","0.34","52"
"22182","07/01/2022","21:54:00","32000","348","13.7","0.004","-31.9","-34.5","299.69","78","0.29","432.59","98","606","0.32","52"
"22182","07/01/2022","21:54:00","32100","349","14.6","0.016","-32.1","-34.7","298.40","77","0.28","431.10","98","605","0.32","52"
"22182","07/01/2022","21:54:00","32200","346","14.6","0.012","-32.4","-35.0","297.12","77","0.28","429.79","98","605","0.31","52"
"22182","07/01/2022","21:54:00","32300","345","14.9","0.008","-32.5","-35.2","295.85","77","0.27","428.12","97","605","0.30","52"
"22182","07/01/2022","21:54:00","32400","343","14.2","0.014","-32.8","-35.6","294.58","76","0.26","426.82","97","604","0.29","52"
"22182","07/01/2022","21:54:00","32500","340","14.4","0.013","-33.0","-35.8","293.31","76","0.26","425.34","97","604","0.28","52"
"22182","07/01/2022","21:54:00","32600","341","14.3","0.002","-33.3","-36.3","292.05","74","0.24","424.04","96","604","0.27","52"
"22182","07/01/2022","21:54:00","32700","339","15.0","0.014","-33.5","-36.5","290.79","74","0.24","422.57","96","604","0.26","52"
"22182","07/01/2022","21:54:00","32800","343","14.9","0.017","-33.7","-36.8","289.53","73","0.23","421.10","96","603","0.26","52"
"22182","07/01/2022","21:54:00","32900","344","14.5","0.009","-33.9","-37.0","288.28","74","0.23","419.64","95","603","0.25","52"
"22182","07/01/2022","21:54:00","33000","349","14.6","0.022","-34.2","-37.4","287.04","73","0.22","418.36","95","603","0.24","52"
"22182","07/01/2022","23:15:00","16","150","7.0","0.000","28.7","23.6","1017.70","74","20.92","1161.83","381","681","29.14","0"
"22182","07/01/2022","23:15:00","1000","166","13.1","0.011","25.7","22.1","983.97","81","19.28","1135.30","367","677","26.59","6"
"22182","07/01/2022","23:15:00","2000","168","12.1","0.002","23.0","20.9","950.53","88","18.10","1107.14","354","674","24.73","12"
"22182","07/01/2022","23:15:00","3000","182","12.4","0.005","22.0","16.0","917.98","69","13.36","1075.40","319","672","18.20","17"
"22182","07/01/2022","23:15:00","4000","211","10.3","0.010","20.4","12.5","886.35","61","10.73","1045.37","297","670","14.53","20"
"22182","07/01/2022","23:15:00","5000","203","8.8","0.003","18.0","12.2","855.61","69","10.57","1017.35","291","667","14.20","23"
"22182","07/01/2022","23:15:00","6000","210","10.7","0.004","15.7","12.2","825.70","80","10.68","989.36","286","665","14.24","27"
"22182","07/01/2022","23:15:00","7000","199","8.3","0.005","13.6","10.3","796.61","80","9.44","962.06","272","662","12.50","30"
"22182","07/01/2022","23:15:00","8000","216","9.5","0.005","11.7","8.9","768.34","83","8.67","934.42","262","660","11.40","32"
"22182","07/01/2022","23:15:00","9000","201","7.9","0.005","10.0","5.9","740.90","75","7.09","907.26","246","657","9.26","35"
"22182","07/01/2022","23:15:00","10000","201","8.2","0.000","8.0","5.5","714.26","84","6.97","880.81","240","655","9.05","37"
"22182","07/01/2022","23:15:00","11000","217","12.7","0.009","6.9","3.6","688.43","80","6.14","852.66","229","654","7.93","39"
"22182","07/01/2022","23:15:00","12000","217","13.1","0.001","5.5","1.8","663.42","77","5.40","826.15","218","652","6.94","41"
"22182","07/01/2022","23:15:00","13000","226","16.7","0.007","3.9","0.4","639.19","78","4.92","800.91","210","650","6.29","43"
"22182","07/01/2022","23:15:00","14000","222","16.3","0.002","2.6","-3.6","615.73","63","3.67","775.67","196","648","4.67","44"
"22182","07/01/2022","23:15:00","15000","223","15.9","0.001","0.2","-4.0","592.96","73","3.60","753.52","191","645","4.54","45"
"22182","07/01/2022","23:15:00","16000","215","19.6","0.007","-1.1","-6.1","570.87","69","3.09","729.16","182","644","3.87","46"
"22182","07/01/2022","23:15:00","17000","215","15.3","0.007","-3.0","-8.3","549.48","67","2.62","707.00","175","641","3.27","47"
"22182","07/01/2022","23:15:00","18000","222","14.7","0.003","-5.0","-8.1","528.75","79","2.68","685.31","170","639","3.32","48"
"22182","07/01/2022","23:15:00","19000","205","10.6","0.009","-5.9","-9.0","508.69","79","2.51","661.58","164","638","3.10","48"
"22182","07/01/2022","23:15:00","20000","216","7.7","0.006","-7.4","-12.3","489.33","68","1.94","640.29","155","636","2.38","49"
"22182","07/01/2022","23:15:00","21000","196","7.8","0.004","-9.2","-12.2","470.56","79","1.97","619.88","151","634","2.41","50"
"22182","07/01/2022","23:15:00","22000","231","5.9","0.007","-10.9","-13.3","452.40","82","1.80","599.88","146","632","2.18","50"
"22182","07/01/2022","23:15:00","23000","235","4.8","0.002","-12.6","-15.2","434.84","81","1.56","580.47","140","630","1.88","51"
"22182","07/01/2022","23:15:00","24000","222","6.7","0.004","-14.6","-17.7","417.84","77","1.27","562.24","134","627","1.51","51"
"22182","07/01/2022","23:15:00","25000","207","0.9","0.010","-16.9","-19.5","401.37","80","1.10","545.01","129","624","1.30","52"
"22182","07/01/2022","23:15:00","26000","46","3.2","0.007","-18.5","-21.9","385.41","74","0.90","526.73","124","622","1.05","52"
"22182","07/01/2022","23:15:00","27000","337","8.0","0.012","-20.7","-23.8","370.00","76","0.76","510.13","119","620","0.89","52"
"22182","07/01/2022","23:15:00","28000","328","8.3","0.002","-23.0","-25.9","355.06","77","0.64","494.10","115","617","0.74","52"
"22182","07/01/2022","23:15:00","29000","324","10.1","0.003","-25.2","-28.1","340.60","76","0.52","478.24","110","614","0.60","53"
"22182","07/01/2022","23:15:00","30000","334","13.3","0.006","-27.3","-31.1","326.61","70","0.40","462.58","106","611","0.45","53"
"22182","07/01/2022","23:15:00","31000","8","11.9","0.005","-29.1","-33.5","313.09","65","0.32","446.74","102","609","0.36","53"
"22182","07/01/2022","23:15:00","32000","4","14.1","0.004","-31.4","-37.4","300.03","55","0.22","432.23","98","606","0.24","53"
"22182","07/01/2022","23:15:00","33000","352","13.5","0.005","-33.9","-39.3","287.39","58","0.18","418.36","95","603","0.20","53"
"22182","07/01/2022","23:15:00","34000","2","6.0","0.013","-36.4","-41.5","275.15","59","0.14","404.79","91","600","0.16","53"
"22182","07/01/2022","23:15:00","35000","353","4.8","0.002","-39.0","-44.2","263.31","58","0.11","391.78","88","596","0.12","53"
"22182","07/01/2022","23:15:00","36000","354","7.4","0.004","-41.7","-45.5","251.85","66","0.09","379.03","85","593","0.10","53"
"22182","07/01/2022","23:15:00","37000","342","12.1","0.009","-44.1","-48.5","240.78","61","0.07","366.18","82","590","0.07","53"
"22182","07/01/2022","23:15:00","38000","342","19.4","0.012","-46.6","-51.1","230.08","59","0.05","353.77","79","587","0.05","53"
"22182","07/01/2022","23:15:00","39000","332","18.8","0.006","-49.4","-53.9","219.74","59","0.04","342.12","76","583","0.04","53"
"22182","07/01/2022","23:15:00","40000","333","24.0","0.009","-52.1","-56.5","209.75","58","0.03","330.55","74","580","0.03","53"
"22182","07/01/2022","23:15:00","41000","348","28.9","0.015","-54.8","-59.8","200.10","53","0.02","319.24","71","576","0.02","53"
"22182","07/01/2022","23:15:00","42000","353","24.6","0.008","-57.6","-62.7","190.78","51","0.01","308.33","69","572","0.01","53"
"22182","07/01/2022","23:15:00","43000","353","24.7","0.000","-60.3","","181.78","","","297.52","66","569","0.00",""
"22182","07/01/2022","23:15:00","44000","0","26.3","0.006","-62.8","","173.10","","","286.68","64","565","0.00",""
"22182","07/01/2022","23:15:00","45000","5","23.3","0.006","-65.2","","164.74","","","276.00","61","562","0.00",""
"22182","07/01/2022","23:15:00","46000","2","24.4","0.003","-68.1","","156.69","","","266.22","59","558","0.00",""
"22182","07/01/2022","23:15:00","47000","355","21.9","0.007","-70.4","","148.94","","","255.91","57","555","0.00",""
"22182","07/01/2022","23:15:00","48000","357","27.0","0.009","-70.8","","141.52","","","243.65","54","554","0.00",""
"22182","07/01/2022","23:15:00","49000","5","30.4","0.009","-72.1","","134.46","","","232.99","52","553","0.00",""
"22182","07/01/2022","23:15:00","50000","16","19.2","0.020","-71.1","","127.72","","","220.22","49","554","0.00",""
"22182","07/01/2022","23:15:00","51000","15","24.3","0.009","-71.7","","121.33","","","209.81","47","553","0.00",""
"22182","07/01/2022","23:15:00","52000","36","30.7","0.020","-71.9","","115.27","","","199.54","44","553","0.00",""
"22182","07/01/2022","23:15:00","53000","40","29.2","0.005","-71.5","","109.51","","","189.19","42","554","0.00",""
"22182","07/01/2022","23:15:00","54000","41","27.4","0.003","-69.4","","104.06","","","177.93","40","556","0.00",""
"22182","07/01/2022","23:15:00","55000","43","13.8","0.023","-69.6","","98.91","","","169.29","38","556","0.00",""
"22182","07/01/2022","23:15:00","56000","36","22.5","0.015","-70.7","","94.00","","","161.76","36","555","0.00",""
"22182","07/01/2022","23:15:00","57000","57","26.7","0.017","-70.9","","89.31","","","153.84","34","554","0.00",""
"22182","07/01/2022","23:15:00","58000","83","22.9","0.019","-69.8","","84.87","","","145.39","32","556","0.00",""
"22182","07/01/2022","23:15:00","59000","94","16.5","0.013","-69.2","","80.68","","","137.81","31","557","0.00",""
"22182","07/01/2022","23:15:00","60000","98","14.2","0.004","-67.7","","76.72","","","130.09","29","559","0.00",""
"22182","07/01/2022","23:15:00","61000","105","13.9","0.003","-65.9","","72.98","","","122.67","27","561","0.00",""
"22182","07/01/2022","23:15:00","62000","123","13.3","0.007","-65.6","","69.43","","","116.54","26","562","0.00",""
"22182","07/01/2022","23:15:00","63000","94","5.1","0.015","-65.7","","66.07","","","110.95","25","561","0.00",""
"22182","07/01/2022","23:15:00","64000","64","12.1","0.014","-64.8","","62.86","","","105.11","23","563","0.00",""
"22182","07/01/2022","23:15:00","65000","59","11.8","0.002","-63.6","","59.84","","","99.48","22","564","0.00",""
"22182","07/01/2022","23:15:00","66000","70","19.2","0.013","-62.0","","56.97","","","93.99","21","566","0.00",""
"22182","07/01/2022","23:15:00","67000","84","14.1","0.011","-60.5","","54.26","","","88.89","20","568","0.00",""
"22182","07/01/2022","23:15:00","68000","59","12.6","0.010","-60.2","","51.69","","","84.56","19","569","0.00",""
"22182","07/01/2022","23:15:00","69000","68","15.5","0.006","-58.9","","49.25","","","80.08","18","571","0.00",""
"22182","07/01/2022","23:15:00","70000","85","13.2","0.008","-58.8","","46.93","","","76.28","17","571","0.00",""
"22182","07/01/2022","23:15:00","71000","89","14.9","0.003","-60.1","","44.72","","","73.13","16","569","0.00",""
"22182","07/01/2022","23:15:00","72000","87","13.7","0.002","-61.2","","42.60","","","70.02","16","567","0.00",""
"22182","07/01/2022","23:15:00","73000","76","15.6","0.006","-59.6","","40.58","","","66.20","15","570","0.00",""
"22182","07/01/2022","23:15:00","74000","72","17.6","0.004","-58.7","","38.67","","","62.82","14","571","0.00",""
"22182","07/01/2022","23:15:00","75000","87","19.0","0.009","-56.8","","36.86","","","59.35","13","573","0.00",""
"22182","07/01/2022","23:15:00","76000","95","21.9","0.007","-58.2","","35.14","","","56.95","13","571","0.00",""
"22182","07/01/2022","23:15:00","77000","90","32.7","0.019","-57.6","","33.49","","","54.13","12","572","0.00",""
"22182","07/01/2022","23:15:00","78000","104","26.4","0.017","-55.7","","31.93","","","51.16","11","575","0.00",""
"22182","07/01/2022","23:15:00","79000","86","21.6","0.015","-53.4","","30.46","","","48.29","11","578","0.00",""
"22182","07/01/2022","23:15:00","108000","100","23.0","0.020","-36.3","","8.18","","","12.03","3","600","0.00",""
"22182","07/01/2022","23:15:00","109000","94","29.3","0.012","-36.8","","7.83","","","11.55","3","599","0.00",""
"22182","07/01/2022","23:15:00","110000","100","38.6","0.017","-36.1","","7.50","","","11.02","2","600","0.00",""
"22182","07/01/2022","23:15:00","80000","78","19.3","0.006","-53.7","","29.06","","","46.14","10","577","0.00",""
"22182","07/01/2022","23:15:00","81000","94","24.4","0.013","-54.6","","27.73","","","44.20","10","576","0.00",""
"22182","07/01/2022","23:15:00","82000","75","25.3","0.014","-53.4","","26.45","","","41.94","9","578","0.00",""
"22182","07/01/2022","23:15:00","83000","74","38.2","0.022","-52.9","","25.24","","","39.93","9","578","0.00",""
"22182","07/01/2022","23:15:00","84000","75","37.1","0.003","-52.8","","24.09","","","38.08","8","579","0.00",""
"22182","07/01/2022","23:15:00","85000","74","40.2","0.006","-51.3","","22.99","","","36.11","8","581","0.00",""
"22182","07/01/2022","23:15:00","86000","75","41.7","0.003","-49.4","","21.95","","","34.18","8","583","0.00",""
"22182","07/01/2022","23:15:00","87000","88","42.3","0.017","-48.2","","20.97","","","32.48","7","585","0.00",""
"22182","07/01/2022","23:15:00","88000","93","37.2","0.010","-46.7","","20.03","","","30.82","7","587","0.00",""
"22182","07/01/2022","23:15:00","89000","90","34.4","0.006","-45.5","","19.15","","","29.30","7","588","0.00",""
"22182","07/01/2022","23:15:00","90000","98","28.5","0.012","-44.1","","18.30","","","27.84","6","590","0.00",""
"22182","07/01/2022","23:15:00","91000","99","28.4","0.001","-44.5","","17.50","","","26.66","6","589","0.00",""
"22182","07/01/2022","23:15:00","92000","107","29.0","0.007","-46.1","","16.72","","","25.66","6","587","0.00",""
"22182","07/01/2022","23:15:00","93000","97","31.2","0.010","-46.1","","15.98","","","24.52","5","587","0.00",""
"22182","07/01/2022","23:15:00","94000","81","29.1","0.015","-46.3","","15.27","","","23.46","5","587","0.00",""
"22182","07/01/2022","23:15:00","95000","62","29.6","0.017","-45.0","","14.60","","","22.29","5","589","0.00",""
"22182","07/01/2022","23:15:00","96000","70","32.8","0.009","-44.9","","13.95","","","21.30","5","589","0.00",""
"22182","07/01/2022","23:15:00","97000","68","39.8","0.012","-42.8","","13.34","","","20.18","4","592","0.00",""
"22182","07/01/2022","23:15:00","98000","73","42.8","0.008","-42.5","","12.76","","","19.27","4","592","0.00",""
"22182","07/01/2022","23:15:00","99000","79","38.9","0.010","-43.5","","12.20","","","18.51","4","591","0.00",""
"22182","07/01/2022","23:15:00","100000","87","34.4","0.011","-43.1","","11.66","","","17.66","4","591","0.00",""
"22182","07/01/2022","23:15:00","101000","84","29.3","0.009","-43.2","","11.15","","","16.90","4","591","0.00",""
"22182","07/01/2022","23:15:00","102000","73","35.0","0.015","-42.5","","10.67","","","16.11","4","592","0.00",""
"22182","07/01/2022","23:15:00","103000","56","40.5","0.020","-41.6","","10.20","","","15.35","3","593","0.00",""
"22182","07/01/2022","23:15:00","104000","63","37.8","0.009","-42.3","","9.76","","","14.73","3","592","0.00",""
"22182","07/01/2022","23:15:00","105000","80","34.1","0.019","-41.6","","9.33","","","14.04","3","593","0.00",""
"22182","07/01/2022","23:15:00","106000","85","34.4","0.005","-40.4","","8.93","","","13.37","3","595","0.00",""
"22182","07/01/2022","23:15:00","107000","101","34.8","0.017","-38.6","","8.55","","","12.69","3","597","0.00",""
